sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,9,08:00-10:00,2.45,3.17
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,10,10:00-12:00,2.67,3.93
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,11,10:00-12:00,2.67,3.93
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,12,12:00-14:00,4.36,5.4
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,13,12:00-14:00,4.36,5.4
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,14,14:00-16:00,6.02,4.46
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,15,14:00-16:00,6.02,4.46
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,16,16:00-18:00,5.17,4.92
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,17,16:00-18:00,5.17,4.92
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,18,18:00-20:00,3.35,2.75
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,19,18:00-20:00,3.35,2.75
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,20,20:00-22:00,3.0,2.63
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,21,20:00-22:00,3.0,2.63
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,22,22:00-24:00,1.87,1.26
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,23,22:00-24:00,1.87,1.26
500106134,YouBike2.0_汀州路一段106巷口,中正區,0,00:00-02:00,0.08,0.83
500106134,YouBike2.0_汀州路一段106巷口,中正區,1,00:00-02:00,0.08,0.83
500106134,YouBike2.0_汀州路一段106巷口,中正區,2,02:00-04:00,0.25,0.5
500106134,YouBike2.0_汀州路一段106巷口,中正區,3,02:00-04:00,0.25,0.5
500106134,YouBike2.0_汀州路一段106巷口,中正區,4,04:00-06:00,0.08,0.33
500106134,YouBike2.0_汀州路一段106巷口,中正區,5,04:00-06:00,0.08,0.33
500106134,YouBike2.0_汀州路一段106巷口,中正區,6,06:00-08:00,2.0,1.33
500106134,YouBike2.0_汀州路一段106巷口,中正區,7,06:00-08:00,2.0,1.33
500106134,YouBike2.0_汀州路一段106巷口,中正區,8,08:00-10:00,3.0,3.01
500106134,YouBike2.0_汀州路一段106巷口,中正區,9,08:00-10:00,3.0,3.01
500106134,YouBike2.0_汀州路一段106巷口,中正區,10,10:00-12:00,3.75,2.69
500106134,YouBike2.0_汀州路一段106巷口,中正區,11,10:00-12:00,3.75,2.69
500106134,YouBike2.0_汀州路一段106巷口,中正區,12,12:00-14:00,2.91,1.91
500106134,YouBike2.0_汀州路一段106巷口,中正區,13,12:00-14:00,2.91,1.91
500106134,YouBike2.0_汀州路一段106巷口,中正區,14,14:00-16:00,2.02,1.59
500106134,YouBike2.0_汀州路一段106巷口,中正區,15,14:00-16:00,2.02,1.59
500106134,YouBike2.0_汀州路一段106巷口,中正區,16,16:00-18:00,2.92,3.08
500106134,YouBike2.0_汀州路一段106巷口,中正區,17,16:00-18:00,2.92,3.08
500106134,YouBike2.0_汀州路一段106巷口,中正區,18,18:00-20:00,2.0,2.67
500106134,YouBike2.0_汀州路一段106巷口,中正區,19,18:00-20:00,2.0,2.67
500106134,YouBike2.0_汀州路一段106巷口,中正區,20,20:00-22:00,1.75,2.33
500106134,YouBike2.0_汀州路一段106巷口,中正區,21,20:00-22:00,1.75,2.33
500106134,YouBike2.0_汀州路一段106巷口,中正區,22,22:00-24:00,1.0,2.01
500106134,YouBike2.0_汀州路一段106巷口,中正區,23,22:00-24:00,1.0,2.01
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,0,00:00-02:00,6.71,5.42
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,1,00:00-02:00,6.71,5.42
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,2,02:00-04:00,2.95,1.25
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,3,02:00-04:00,2.95,1.25
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,4,04:00-06:00,0.97,1.5
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,5,04:00-06:00,0.97,1.5
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,6,06:00-08:00,4.64,4.92
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,7,06:00-08:00,4.64,4.92
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,8,08:00-10:00,8.79,11.16
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,9,08:00-10:00,8.79,11.16
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,10,10:00-12:00,11.1,17.35
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,11,10:00-12:00,11.1,17.35
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,12,12:00-14:00,23.85,26.35
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,13,12:00-14:00,23.85,26.35
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,14,14:00-16:00,22.76,22.15
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,15,14:00-16:00,22.76,22.15
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,16,16:00-18:00,23.46,30.74
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,17,16:00-18:00,23.46,30.74
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,18,18:00-20:00,36.77,32.37
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,19,18:00-20:00,36.77,32.37
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,20,20:00-22:00,25.97,20.92
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,21,20:00-22:00,25.97,20.92
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,22,22:00-24:00,15.28,8.54
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,23,22:00-24:00,15.28,8.54
500106136,YouBike2.0_公館水岸廣場,中正區,0,00:00-02:00,6.87,5.17
500106136,YouBike2.0_公館水岸廣場,中正區,1,00:00-02:00,6.87,5.17
500106136,YouBike2.0_公館水岸廣場,中正區,2,02:00-04:00,3.66,1.83
500106136,YouBike2.0_公館水岸廣場,中正區,3,02:00-04:00,3.66,1.83
500106136,YouBike2.0_公館水岸廣場,中正區,4,04:00-06:00,4.14,3.25
500106136,YouBike2.0_公館水岸廣場,中正區,5,04:00-06:00,4.14,3.25
500106136,YouBike2.0_公館水岸廣場,中正區,6,06:00-08:00,8.17,10.83
500106136,YouBike2.0_公館水岸廣場,中正區,7,06:00-08:00,8.17,10.83
500106136,YouBike2.0_公館水岸廣場,中正區,8,08:00-10:00,13.14,9.92
500106136,YouBike2.0_公館水岸廣場,中正區,9,08:00-10:00,13.14,9.92
500106136,YouBike2.0_公館水岸廣場,中正區,10,10:00-12:00,8.96,9.42
500106136,YouBike2.0_公館水岸廣場,中正區,11,10:00-12:00,8.96,9.42
500106136,YouBike2.0_公館水岸廣場,中正區,12,12:00-14:00,9.67,11.79
500106136,YouBike2.0_公館水岸廣場,中正區,13,12:00-14:00,9.67,11.79
500106136,YouBike2.0_公館水岸廣場,中正區,14,14:00-16:00,16.99,14.76
500106136,YouBike2.0_公館水岸廣場,中正區,15,14:00-16:00,16.99,14.76
500106136,YouBike2.0_公館水岸廣場,中正區,16,16:00-18:00,18.4,28.86
500106136,YouBike2.0_公館水岸廣場,中正區,17,16:00-18:00,18.4,28.86
500106136,YouBike2.0_公館水岸廣場,中正區,18,18:00-20:00,14.83,20.16
500106136,YouBike2.0_公館水岸廣場,中正區,19,18:00-20:00,14.83,20.16
500106136,YouBike2.0_公館水岸廣場,中正區,20,20:00-22:00,13.42,13.86
500106136,YouBike2.0_公館水岸廣場,中正區,21,20:00-22:00,13.42,13.86
500106136,YouBike2.0_公館水岸廣場,中正區,22,22:00-24:00,8.81,6.5
500106136,YouBike2.0_公館水岸廣場,中正區,23,22:00-24:00,8.81,6.5
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,0,00:00-02:00,0.69,0.58
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,1,00:00-02:00,0.69,0.58
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,2,02:00-04:00,0.08,0.08
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,3,02:00-04:00,0.08,0.08
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,4,04:00-06:00,0.33,0.33
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,5,04:00-06:00,0.33,0.33
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,6,06:00-08:00,2.34,1.92
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,7,06:00-08:00,2.34,1.92
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,8,08:00-10:00,3.84,4.42
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,9,08:00-10:00,3.84,4.42
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,10,10:00-12:00,4.37,3.75
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,11,10:00-12:00,4.37,3.75
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,12,12:00-14:00,5.7,5.82
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,13,12:00-14:00,5.7,5.82
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,14,14:00-16:00,7.4,4.35
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,15,14:00-16:00,7.4,4.35
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,16,16:00-18:00,6.65,7.33
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,17,16:00-18:00,6.65,7.33
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,18,18:00-20:00,6.4,4.25
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,19,18:00-20:00,6.4,4.25
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,20,20:00-22:00,4.43,1.67
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,21,20:00-22:00,4.43,1.67
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,22,22:00-24:00,2.61,1.84
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,23,22:00-24:00,2.61,1.84
500106138,YouBike2.0_臨沂街停車場,中正區,0,00:00-02:00,0.5,0.5
500106138,YouBike2.0_臨沂街停車場,中正區,1,00:00-02:00,0.5,0.5
500106138,YouBike2.0_臨沂街停車場,中正區,2,02:00-04:00,0.42,0.0
500106138,YouBike2.0_臨沂街停車場,中正區,3,02:00-04:00,0.42,0.0
500106138,YouBike2.0_臨沂街停車場,中正區,4,04:00-06:00,0.5,0.08
500106138,YouBike2.0_臨沂街停車場,中正區,5,04:00-06:00,0.5,0.08
500106138,YouBike2.0_臨沂街停車場,中正區,6,06:00-08:00,1.08,1.75
500106138,YouBike2.0_臨沂街停車場,中正區,7,06:00-08:00,1.08,1.75
500106138,YouBike2.0_臨沂街停車場,中正區,8,08:00-10:00,1.08,1.42
500106138,YouBike2.0_臨沂街停車場,中正區,9,08:00-10:00,1.08,1.42
500106138,YouBike2.0_臨沂街停車場,中正區,10,10:00-12:00,2.83,6.73
500106138,YouBike2.0_臨沂街停車場,中正區,11,10:00-12:00,2.83,6.73
500106138,YouBike2.0_臨沂街停車場,中正區,12,12:00-14:00,4.65,5.57
500106138,YouBike2.0_臨沂街停車場,中正區,13,12:00-14:00,4.65,5.57
500106138,YouBike2.0_臨沂街停車場,中正區,14,14:00-16:00,4.01,4.62
500106138,YouBike2.0_臨沂街停車場,中正區,15,14:00-16:00,4.01,4.62
500106138,YouBike2.0_臨沂街停車場,中正區,16,16:00-18:00,4.58,3.75
500106138,YouBike2.0_臨沂街停車場,中正區,17,16:00-18:00,4.58,3.75
500106138,YouBike2.0_臨沂街停車場,中正區,18,18:00-20:00,4.83,3.0
500106138,YouBike2.0_臨沂街停車場,中正區,19,18:00-20:00,4.83,3.0
500106138,YouBike2.0_臨沂街停車場,中正區,20,20:00-22:00,4.0,1.75
500106138,YouBike2.0_臨沂街停車場,中正區,21,20:00-22:00,4.0,1.75
500106138,YouBike2.0_臨沂街停車場,中正區,22,22:00-24:00,1.37,1.42
500106138,YouBike2.0_臨沂街停車場,中正區,23,22:00-24:00,1.37,1.42
500106142,YouBike2.0_愛國東羅斯福路口,中正區,0,00:00-02:00,2.16,0.75
500106142,YouBike2.0_愛國東羅斯福路口,中正區,1,00:00-02:00,2.16,0.75
500106142,YouBike2.0_愛國東羅斯福路口,中正區,2,02:00-04:00,1.9,0.58
500106142,YouBike2.0_愛國東羅斯福路口,中正區,3,02:00-04:00,1.9,0.58
500106142,YouBike2.0_愛國東羅斯福路口,中正區,4,04:00-06:00,0.36,1.58
500106142,YouBike2.0_愛國東羅斯福路口,中正區,5,04:00-06:00,0.36,1.58
500106142,YouBike2.0_愛國東羅斯福路口,中正區,6,06:00-08:00,1.0,2.25
500106142,YouBike2.0_愛國東羅斯福路口,中正區,7,06:00-08:00,1.0,2.25
500106142,YouBike2.0_愛國東羅斯福路口,中正區,8,08:00-10:00,2.83,1.83
500106142,YouBike2.0_愛國東羅斯福路口,中正區,9,08:00-10:00,2.83,1.83
500106142,YouBike2.0_愛國東羅斯福路口,中正區,10,10:00-12:00,2.91,5.08
500106142,YouBike2.0_愛國東羅斯福路口,中正區,11,10:00-12:00,2.91,5.08
500106142,YouBike2.0_愛國東羅斯福路口,中正區,12,12:00-14:00,3.24,6.15
500106142,YouBike2.0_愛國東羅斯福路口,中正區,13,12:00-14:00,3.24,6.15
500106142,YouBike2.0_愛國東羅斯福路口,中正區,14,14:00-16:00,4.43,6.44
500106142,YouBike2.0_愛國東羅斯福路口,中正區,15,14:00-16:00,4.43,6.44
500106142,YouBike2.0_愛國東羅斯福路口,中正區,16,16:00-18:00,9.48,6.72
500106142,YouBike2.0_愛國東羅斯福路口,中正區,17,16:00-18:00,9.48,6.72
500106142,YouBike2.0_愛國東羅斯福路口,中正區,18,18:00-20:00,9.18,6.53
500106142,YouBike2.0_愛國東羅斯福路口,中正區,19,18:00-20:00,9.18,6.53
500106142,YouBike2.0_愛國東羅斯福路口,中正區,20,20:00-22:00,5.59,3.58
500106142,YouBike2.0_愛國東羅斯福路口,中正區,21,20:00-22:00,5.59,3.58
500106142,YouBike2.0_愛國東羅斯福路口,中正區,22,22:00-24:00,4.73,3.85
500106142,YouBike2.0_愛國東羅斯福路口,中正區,23,22:00-24:00,4.73,3.85
500106143,YouBike2.0_螢橋國中,中正區,0,00:00-02:00,0.92,0.17
500106143,YouBike2.0_螢橋國中,中正區,1,00:00-02:00,0.92,0.17
500106143,YouBike2.0_螢橋國中,中正區,2,02:00-04:00,0.25,0.33
500106143,YouBike2.0_螢橋國中,中正區,3,02:00-04:00,0.25,0.33
500106143,YouBike2.0_螢橋國中,中正區,4,04:00-06:00,0.33,0.25
500106143,YouBike2.0_螢橋國中,中正區,5,04:00-06:00,0.33,0.25
500106143,YouBike2.0_螢橋國中,中正區,6,06:00-08:00,1.83,0.42
500106143,YouBike2.0_螢橋國中,中正區,7,06:00-08:00,1.83,0.42
500106143,YouBike2.0_螢橋國中,中正區,8,08:00-10:00,3.92,3.0
500106143,YouBike2.0_螢橋國中,中正區,9,08:00-10:00,3.92,3.0
500106143,YouBike2.0_螢橋國中,中正區,10,10:00-12:00,4.08,3.92
500106143,YouBike2.0_螢橋國中,中正區,11,10:00-12:00,4.08,3.92
500106143,YouBike2.0_螢橋國中,中正區,12,12:00-14:00,4.53,5.76
500106143,YouBike2.0_螢橋國中,中正區,13,12:00-14:00,4.53,5.76
500106143,YouBike2.0_螢橋國中,中正區,14,14:00-16:00,5.18,5.61
500106143,YouBike2.0_螢橋國中,中正區,15,14:00-16:00,5.18,5.61
500106143,YouBike2.0_螢橋國中,中正區,16,16:00-18:00,5.54,6.24
500106143,YouBike2.0_螢橋國中,中正區,17,16:00-18:00,5.54,6.24
500106143,YouBike2.0_螢橋國中,中正區,18,18:00-20:00,4.92,4.11
500106143,YouBike2.0_螢橋國中,中正區,19,18:00-20:00,4.92,4.11
500106143,YouBike2.0_螢橋國中,中正區,20,20:00-22:00,2.0,4.0
500106143,YouBike2.0_螢橋國中,中正區,21,20:00-22:00,2.0,4.0
500106143,YouBike2.0_螢橋國中,中正區,22,22:00-24:00,2.26,2.73
500106143,YouBike2.0_螢橋國中,中正區,23,22:00-24:00,2.26,2.73
500106144,YouBike2.0_立法院中興大樓,中正區,0,00:00-02:00,0.1,0.17
500106144,YouBike2.0_立法院中興大樓,中正區,1,00:00-02:00,0.1,0.17
500106144,YouBike2.0_立法院中興大樓,中正區,2,02:00-04:00,0.0,0.0
500106144,YouBike2.0_立法院中興大樓,中正區,3,02:00-04:00,0.0,0.0
500106144,YouBike2.0_立法院中興大樓,中正區,4,04:00-06:00,0.08,0.42
500106144,YouBike2.0_立法院中興大樓,中正區,5,04:00-06:00,0.08,0.42
500106144,YouBike2.0_立法院中興大樓,中正區,6,06:00-08:00,0.42,0.92
500106144,YouBike2.0_立法院中興大樓,中正區,7,06:00-08:00,0.42,0.92
500106144,YouBike2.0_立法院中興大樓,中正區,8,08:00-10:00,1.5,3.43
500106144,YouBike2.0_立法院中興大樓,中正區,9,08:00-10:00,1.5,3.43
500106144,YouBike2.0_立法院中興大樓,中正區,10,10:00-12:00,4.25,2.95
500106144,YouBike2.0_立法院中興大樓,中正區,11,10:00-12:00,4.25,2.95
500106144,YouBike2.0_立法院中興大樓,中正區,12,12:00-14:00,3.32,3.41
500106144,YouBike2.0_立法院中興大樓,中正區,13,12:00-14:00,3.32,3.41
500106144,YouBike2.0_立法院中興大樓,中正區,14,14:00-16:00,2.74,1.62
500106144,YouBike2.0_立法院中興大樓,中正區,15,14:00-16:00,2.74,1.62
500106144,YouBike2.0_立法院中興大樓,中正區,16,16:00-18:00,2.75,3.69
500106144,YouBike2.0_立法院中興大樓,中正區,17,16:00-18:00,2.75,3.69
500106144,YouBike2.0_立法院中興大樓,中正區,18,18:00-20:00,3.47,2.65
500106144,YouBike2.0_立法院中興大樓,中正區,19,18:00-20:00,3.47,2.65
500106144,YouBike2.0_立法院中興大樓,中正區,20,20:00-22:00,1.84,1.13
500106144,YouBike2.0_立法院中興大樓,中正區,21,20:00-22:00,1.84,1.13
500106144,YouBike2.0_立法院中興大樓,中正區,22,22:00-24:00,0.67,0.59
500106144,YouBike2.0_立法院中興大樓,中正區,23,22:00-24:00,0.67,0.59
500106145,YouBike2.0_汀州南海路口,中正區,0,00:00-02:00,0.92,1.18
500106145,YouBike2.0_汀州南海路口,中正區,1,00:00-02:00,0.92,1.18
500106145,YouBike2.0_汀州南海路口,中正區,2,02:00-04:00,0.67,0.25
500106145,YouBike2.0_汀州南海路口,中正區,3,02:00-04:00,0.67,0.25
500106145,YouBike2.0_汀州南海路口,中正區,4,04:00-06:00,0.75,0.33
500106145,YouBike2.0_汀州南海路口,中正區,5,04:00-06:00,0.75,0.33
500106145,YouBike2.0_汀州南海路口,中正區,6,06:00-08:00,1.17,1.5
500106145,YouBike2.0_汀州南海路口,中正區,7,06:00-08:00,1.17,1.5
500106145,YouBike2.0_汀州南海路口,中正區,8,08:00-10:00,2.0,4.25
500106145,YouBike2.0_汀州南海路口,中正區,9,08:00-10:00,2.0,4.25
500106145,YouBike2.0_汀州南海路口,中正區,10,10:00-12:00,3.33,3.04
500106145,YouBike2.0_汀州南海路口,中正區,11,10:00-12:00,3.33,3.04
500106145,YouBike2.0_汀州南海路口,中正區,12,12:00-14:00,4.41,3.19
500106145,YouBike2.0_汀州南海路口,中正區,13,12:00-14:00,4.41,3.19
500106145,YouBike2.0_汀州南海路口,中正區,14,14:00-16:00,2.93,2.18
500106145,YouBike2.0_汀州南海路口,中正區,15,14:00-16:00,2.93,2.18
500106145,YouBike2.0_汀州南海路口,中正區,16,16:00-18:00,2.17,2.67
500106145,YouBike2.0_汀州南海路口,中正區,17,16:00-18:00,2.17,2.67
500106145,YouBike2.0_汀州南海路口,中正區,18,18:00-20:00,3.05,3.42
500106145,YouBike2.0_汀州南海路口,中正區,19,18:00-20:00,3.05,3.42
500106145,YouBike2.0_汀州南海路口,中正區,20,20:00-22:00,4.0,2.42
500106145,YouBike2.0_汀州南海路口,中正區,21,20:00-22:00,4.0,2.42
500106145,YouBike2.0_汀州南海路口,中正區,22,22:00-24:00,2.01,2.34
500106145,YouBike2.0_汀州南海路口,中正區,23,22:00-24:00,2.01,2.34
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,0,00:00-02:00,0.5,0.17
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,1,00:00-02:00,0.5,0.17
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,2,02:00-04:00,0.25,0.0
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,3,02:00-04:00,0.25,0.0
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,4,04:00-06:00,0.0,0.25
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,5,04:00-06:00,0.0,0.25
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,6,06:00-08:00,0.75,0.67
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,7,06:00-08:00,0.75,0.67
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,8,08:00-10:00,1.95,2.67
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,9,08:00-10:00,1.95,2.67
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,10,10:00-12:00,3.42,3.5
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,11,10:00-12:00,3.42,3.5
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,12,12:00-14:00,3.52,4.24
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,13,12:00-14:00,3.52,4.24
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,14,14:00-16:00,4.17,3.34
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,15,14:00-16:00,4.17,3.34
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,16,16:00-18:00,4.0,3.33
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,17,16:00-18:00,4.0,3.33
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,18,18:00-20:00,4.0,2.75
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,19,18:00-20:00,4.0,2.75
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,20,20:00-22:00,3.4,1.25
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,21,20:00-22:00,3.4,1.25
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,22,22:00-24:00,1.83,3.01
500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,23,22:00-24:00,1.83,3.01
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,0,00:00-02:00,1.42,0.75
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,1,00:00-02:00,1.42,0.75
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,2,02:00-04:00,0.33,0.0
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,3,02:00-04:00,0.33,0.0
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,4,04:00-06:00,0.08,0.08
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,5,04:00-06:00,0.08,0.08
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,6,06:00-08:00,1.26,1.27
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,7,06:00-08:00,1.26,1.27
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,8,08:00-10:00,2.31,3.86
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,9,08:00-10:00,2.31,3.86
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,10,10:00-12:00,3.25,4.68
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,11,10:00-12:00,3.25,4.68
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,12,12:00-14:00,5.07,5.28
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,13,12:00-14:00,5.07,5.28
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,14,14:00-16:00,4.51,3.9
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,15,14:00-16:00,4.51,3.9
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,16,16:00-18:00,3.92,2.66
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,17,16:00-18:00,3.92,2.66
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,18,18:00-20:00,2.96,4.03
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,19,18:00-20:00,2.96,4.03
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,20,20:00-22:00,2.83,2.06
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,21,20:00-22:00,2.83,2.06
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,22,22:00-24:00,1.84,1.92
500106147,YouBike2.0_羅斯福路三段210巷口,中正區,23,22:00-24:00,1.84,1.92
500106149,YouBike2.0_忠義實小,中正區,0,00:00-02:00,0.67,1.82
500106149,YouBike2.0_忠義實小,中正區,1,00:00-02:00,0.67,1.82
500106149,YouBike2.0_忠義實小,中正區,2,02:00-04:00,0.08,0.58
500106149,YouBike2.0_忠義實小,中正區,3,02:00-04:00,0.08,0.58
500106149,YouBike2.0_忠義實小,中正區,4,04:00-06:00,1.75,0.67
500106149,YouBike2.0_忠義實小,中正區,5,04:00-06:00,1.75,0.67
500106149,YouBike2.0_忠義實小,中正區,6,06:00-08:00,2.0,2.25
500106149,YouBike2.0_忠義實小,中正區,7,06:00-08:00,2.0,2.25
500106149,YouBike2.0_忠義實小,中正區,8,08:00-10:00,3.75,5.81
500106149,YouBike2.0_忠義實小,中正區,9,08:00-10:00,3.75,5.81
500106149,YouBike2.0_忠義實小,中正區,10,10:00-12:00,3.58,3.95
500106149,YouBike2.0_忠義實小,中正區,11,10:00-12:00,3.58,3.95
500106149,YouBike2.0_忠義實小,中正區,12,12:00-14:00,6.01,4.53
500106149,YouBike2.0_忠義實小,中正區,13,12:00-14:00,6.01,4.53
500106149,YouBike2.0_忠義實小,中正區,14,14:00-16:00,3.51,2.46
500106149,YouBike2.0_忠義實小,中正區,15,14:00-16:00,3.51,2.46
500106149,YouBike2.0_忠義實小,中正區,16,16:00-18:00,5.5,9.51
500106149,YouBike2.0_忠義實小,中正區,17,16:00-18:00,5.5,9.51
500106149,YouBike2.0_忠義實小,中正區,18,18:00-20:00,10.33,11.13
500106149,YouBike2.0_忠義實小,中正區,19,18:00-20:00,10.33,11.13
500106149,YouBike2.0_忠義實小,中正區,20,20:00-22:00,7.67,8.42
500106149,YouBike2.0_忠義實小,中正區,21,20:00-22:00,7.67,8.42
500106149,YouBike2.0_忠義實小,中正區,22,22:00-24:00,5.1,3.78
500106149,YouBike2.0_忠義實小,中正區,23,22:00-24:00,5.1,3.78
500106150,YouBike2.0_中華路二段313巷口,中正區,0,00:00-02:00,3.02,4.39
500106150,YouBike2.0_中華路二段313巷口,中正區,1,00:00-02:00,3.02,4.39
500106150,YouBike2.0_中華路二段313巷口,中正區,2,02:00-04:00,0.83,0.78
500106150,YouBike2.0_中華路二段313巷口,中正區,3,02:00-04:00,0.83,0.78
500106150,YouBike2.0_中華路二段313巷口,中正區,4,04:00-06:00,2.5,1.3
500106150,YouBike2.0_中華路二段313巷口,中正區,5,04:00-06:00,2.5,1.3
500106150,YouBike2.0_中華路二段313巷口,中正區,6,06:00-08:00,4.62,4.25
500106150,YouBike2.0_中華路二段313巷口,中正區,7,06:00-08:00,4.62,4.25
500106150,YouBike2.0_中華路二段313巷口,中正區,8,08:00-10:00,7.48,10.5
