sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500108111,YouBike2.0_新湖國小,內湖區,7,06:00-08:00,3.38,2.13
500108111,YouBike2.0_新湖國小,內湖區,8,08:00-10:00,5.06,3.94
500108111,YouBike2.0_新湖國小,內湖區,9,08:00-10:00,5.06,3.94
500108111,YouBike2.0_新湖國小,內湖區,10,10:00-12:00,1.63,1.75
500108111,YouBike2.0_新湖國小,內湖區,11,10:00-12:00,1.63,1.75
500108111,YouBike2.0_新湖國小,內湖區,12,12:00-14:00,2.22,1.81
500108111,YouBike2.0_新湖國小,內湖區,13,12:00-14:00,2.22,1.81
500108111,YouBike2.0_新湖國小,內湖區,14,14:00-16:00,1.75,2.22
500108111,YouBike2.0_新湖國小,內湖區,15,14:00-16:00,1.75,2.22
500108111,YouBike2.0_新湖國小,內湖區,16,16:00-18:00,2.75,4.66
500108111,YouBike2.0_新湖國小,內湖區,17,16:00-18:00,2.75,4.66
500108111,YouBike2.0_新湖國小,內湖區,18,18:00-20:00,4.22,3.44
500108111,YouBike2.0_新湖國小,內湖區,19,18:00-20:00,4.22,3.44
500108111,YouBike2.0_新湖國小,內湖區,20,20:00-22:00,2.19,2.03
500108111,YouBike2.0_新湖國小,內湖區,21,20:00-22:00,2.19,2.03
500108111,YouBike2.0_新湖國小,內湖區,22,22:00-24:00,0.8,1.66
500108111,YouBike2.0_新湖國小,內湖區,23,22:00-24:00,0.8,1.66
500108112,YouBike2.0_碧山內湖路口,內湖區,0,00:00-02:00,0.33,0.99
500108112,YouBike2.0_碧山內湖路口,內湖區,1,00:00-02:00,0.33,0.99
500108112,YouBike2.0_碧山內湖路口,內湖區,2,02:00-04:00,0.5,0.62
500108112,YouBike2.0_碧山內湖路口,內湖區,3,02:00-04:00,0.5,0.62
500108112,YouBike2.0_碧山內湖路口,內湖區,4,04:00-06:00,0.31,1.47
500108112,YouBike2.0_碧山內湖路口,內湖區,5,04:00-06:00,0.31,1.47
500108112,YouBike2.0_碧山內湖路口,內湖區,6,06:00-08:00,6.59,1.94
500108112,YouBike2.0_碧山內湖路口,內湖區,7,06:00-08:00,6.59,1.94
500108112,YouBike2.0_碧山內湖路口,內湖區,8,08:00-10:00,5.94,4.22
500108112,YouBike2.0_碧山內湖路口,內湖區,9,08:00-10:00,5.94,4.22
500108112,YouBike2.0_碧山內湖路口,內湖區,10,10:00-12:00,2.74,2.87
500108112,YouBike2.0_碧山內湖路口,內湖區,11,10:00-12:00,2.74,2.87
500108112,YouBike2.0_碧山內湖路口,內湖區,12,12:00-14:00,3.05,2.31
500108112,YouBike2.0_碧山內湖路口,內湖區,13,12:00-14:00,3.05,2.31
500108112,YouBike2.0_碧山內湖路口,內湖區,14,14:00-16:00,2.37,2.09
500108112,YouBike2.0_碧山內湖路口,內湖區,15,14:00-16:00,2.37,2.09
500108112,YouBike2.0_碧山內湖路口,內湖區,16,16:00-18:00,3.84,6.59
500108112,YouBike2.0_碧山內湖路口,內湖區,17,16:00-18:00,3.84,6.59
500108112,YouBike2.0_碧山內湖路口,內湖區,18,18:00-20:00,6.81,5.45
500108112,YouBike2.0_碧山內湖路口,內湖區,19,18:00-20:00,6.81,5.45
500108112,YouBike2.0_碧山內湖路口,內湖區,20,20:00-22:00,4.04,4.41
500108112,YouBike2.0_碧山內湖路口,內湖區,21,20:00-22:00,4.04,4.41
500108112,YouBike2.0_碧山內湖路口,內湖區,22,22:00-24:00,1.79,1.85
500108112,YouBike2.0_碧山內湖路口,內湖區,23,22:00-24:00,1.79,1.85
500108115,YouBike2.0_民權東路六段413巷,內湖區,0,00:00-02:00,0.39,0.59
500108115,YouBike2.0_民權東路六段413巷,內湖區,1,00:00-02:00,0.39,0.59
500108115,YouBike2.0_民權東路六段413巷,內湖區,2,02:00-04:00,0.03,0.0
500108115,YouBike2.0_民權東路六段413巷,內湖區,3,02:00-04:00,0.03,0.0
500108115,YouBike2.0_民權東路六段413巷,內湖區,4,04:00-06:00,0.22,0.16
500108115,YouBike2.0_民權東路六段413巷,內湖區,5,04:00-06:00,0.22,0.16
500108115,YouBike2.0_民權東路六段413巷,內湖區,6,06:00-08:00,3.31,0.5
500108115,YouBike2.0_民權東路六段413巷,內湖區,7,06:00-08:00,3.31,0.5
500108115,YouBike2.0_民權東路六段413巷,內湖區,8,08:00-10:00,1.61,1.34
500108115,YouBike2.0_民權東路六段413巷,內湖區,9,08:00-10:00,1.61,1.34
500108115,YouBike2.0_民權東路六段413巷,內湖區,10,10:00-12:00,1.08,1.12
500108115,YouBike2.0_民權東路六段413巷,內湖區,11,10:00-12:00,1.08,1.12
500108115,YouBike2.0_民權東路六段413巷,內湖區,12,12:00-14:00,0.92,1.19
500108115,YouBike2.0_民權東路六段413巷,內湖區,13,12:00-14:00,0.92,1.19
500108115,YouBike2.0_民權東路六段413巷,內湖區,14,14:00-16:00,0.66,0.97
500108115,YouBike2.0_民權東路六段413巷,內湖區,15,14:00-16:00,0.66,0.97
500108115,YouBike2.0_民權東路六段413巷,內湖區,16,16:00-18:00,0.95,2.49
500108115,YouBike2.0_民權東路六段413巷,內湖區,17,16:00-18:00,0.95,2.49
500108115,YouBike2.0_民權東路六段413巷,內湖區,18,18:00-20:00,1.56,2.06
500108115,YouBike2.0_民權東路六段413巷,內湖區,19,18:00-20:00,1.56,2.06
500108115,YouBike2.0_民權東路六段413巷,內湖區,20,20:00-22:00,1.22,1.03
500108115,YouBike2.0_民權東路六段413巷,內湖區,21,20:00-22:00,1.22,1.03
500108115,YouBike2.0_民權東路六段413巷,內湖區,22,22:00-24:00,0.78,0.47
500108115,YouBike2.0_民權東路六段413巷,內湖區,23,22:00-24:00,0.78,0.47
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,0,00:00-02:00,0.47,0.36
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,1,00:00-02:00,0.47,0.36
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,2,02:00-04:00,0.03,0.03
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,3,02:00-04:00,0.03,0.03
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,4,04:00-06:00,0.34,0.25
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,5,04:00-06:00,0.34,0.25
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,6,06:00-08:00,4.9,4.63
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,7,06:00-08:00,4.9,4.63
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,8,08:00-10:00,9.75,15.73
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,9,08:00-10:00,9.75,15.73
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,10,10:00-12:00,6.53,5.13
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,11,10:00-12:00,6.53,5.13
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,12,12:00-14:00,6.93,8.03
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,13,12:00-14:00,6.93,8.03
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,14,14:00-16:00,3.62,3.6
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,15,14:00-16:00,3.62,3.6
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,16,16:00-18:00,8.9,7.5
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,17,16:00-18:00,8.9,7.5
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,18,18:00-20:00,8.1,4.58
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,19,18:00-20:00,8.1,4.58
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,20,20:00-22:00,3.89,2.03
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,21,20:00-22:00,3.89,2.03
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,22,22:00-24:00,2.47,1.94
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,23,22:00-24:00,2.47,1.94
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,0,00:00-02:00,0.37,1.54
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,1,00:00-02:00,0.37,1.54
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,2,02:00-04:00,0.19,0.25
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,3,02:00-04:00,0.19,0.25
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,4,04:00-06:00,0.09,0.19
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,5,04:00-06:00,0.09,0.19
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,6,06:00-08:00,2.22,3.16
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,7,06:00-08:00,2.22,3.16
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,8,08:00-10:00,12.99,10.46
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,9,08:00-10:00,12.99,10.46
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,10,10:00-12:00,8.43,7.21
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,11,10:00-12:00,8.43,7.21
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,12,12:00-14:00,6.9,6.53
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,13,12:00-14:00,6.9,6.53
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,14,14:00-16:00,4.95,6.47
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,15,14:00-16:00,4.95,6.47
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,16,16:00-18:00,7.62,5.51
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,17,16:00-18:00,7.62,5.51
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,18,18:00-20:00,7.45,5.5
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,19,18:00-20:00,7.45,5.5
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,20,20:00-22:00,4.85,2.59
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,21,20:00-22:00,4.85,2.59
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,22,22:00-24:00,1.82,3.86
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,23,22:00-24:00,1.82,3.86
500108118,YouBike2.0_康樂街151巷,內湖區,0,00:00-02:00,0.43,0.62
500108118,YouBike2.0_康樂街151巷,內湖區,1,00:00-02:00,0.43,0.62
500108118,YouBike2.0_康樂街151巷,內湖區,2,02:00-04:00,0.0,0.28
500108118,YouBike2.0_康樂街151巷,內湖區,3,02:00-04:00,0.0,0.28
500108118,YouBike2.0_康樂街151巷,內湖區,4,04:00-06:00,0.19,0.16
500108118,YouBike2.0_康樂街151巷,內湖區,5,04:00-06:00,0.19,0.16
500108118,YouBike2.0_康樂街151巷,內湖區,6,06:00-08:00,2.81,6.67
500108118,YouBike2.0_康樂街151巷,內湖區,7,06:00-08:00,2.81,6.67
500108118,YouBike2.0_康樂街151巷,內湖區,8,08:00-10:00,5.94,1.97
500108118,YouBike2.0_康樂街151巷,內湖區,9,08:00-10:00,5.94,1.97
500108118,YouBike2.0_康樂街151巷,內湖區,10,10:00-12:00,1.84,1.44
500108118,YouBike2.0_康樂街151巷,內湖區,11,10:00-12:00,1.84,1.44
500108118,YouBike2.0_康樂街151巷,內湖區,12,12:00-14:00,2.91,1.94
500108118,YouBike2.0_康樂街151巷,內湖區,13,12:00-14:00,2.91,1.94
500108118,YouBike2.0_康樂街151巷,內湖區,14,14:00-16:00,2.28,1.87
500108118,YouBike2.0_康樂街151巷,內湖區,15,14:00-16:00,2.28,1.87
500108118,YouBike2.0_康樂街151巷,內湖區,16,16:00-18:00,8.48,4.31
500108118,YouBike2.0_康樂街151巷,內湖區,17,16:00-18:00,8.48,4.31
500108118,YouBike2.0_康樂街151巷,內湖區,18,18:00-20:00,2.36,4.19
500108118,YouBike2.0_康樂街151巷,內湖區,19,18:00-20:00,2.36,4.19
500108118,YouBike2.0_康樂街151巷,內湖區,20,20:00-22:00,2.22,2.84
500108118,YouBike2.0_康樂街151巷,內湖區,21,20:00-22:00,2.22,2.84
500108118,YouBike2.0_康樂街151巷,內湖區,22,22:00-24:00,1.1,1.76
500108118,YouBike2.0_康樂街151巷,內湖區,23,22:00-24:00,1.1,1.76
500108119,YouBike2.0_內湖路一段360巷,內湖區,0,00:00-02:00,0.18,0.79
500108119,YouBike2.0_內湖路一段360巷,內湖區,1,00:00-02:00,0.18,0.79
500108119,YouBike2.0_內湖路一段360巷,內湖區,2,02:00-04:00,0.03,0.09
500108119,YouBike2.0_內湖路一段360巷,內湖區,3,02:00-04:00,0.03,0.09
500108119,YouBike2.0_內湖路一段360巷,內湖區,4,04:00-06:00,0.31,0.09
500108119,YouBike2.0_內湖路一段360巷,內湖區,5,04:00-06:00,0.31,0.09
500108119,YouBike2.0_內湖路一段360巷,內湖區,6,06:00-08:00,1.0,2.31
500108119,YouBike2.0_內湖路一段360巷,內湖區,7,06:00-08:00,1.0,2.31
500108119,YouBike2.0_內湖路一段360巷,內湖區,8,08:00-10:00,7.26,6.44
500108119,YouBike2.0_內湖路一段360巷,內湖區,9,08:00-10:00,7.26,6.44
500108119,YouBike2.0_內湖路一段360巷,內湖區,10,10:00-12:00,5.78,5.94
500108119,YouBike2.0_內湖路一段360巷,內湖區,11,10:00-12:00,5.78,5.94
500108119,YouBike2.0_內湖路一段360巷,內湖區,12,12:00-14:00,7.15,6.46
500108119,YouBike2.0_內湖路一段360巷,內湖區,13,12:00-14:00,7.15,6.46
500108119,YouBike2.0_內湖路一段360巷,內湖區,14,14:00-16:00,5.01,4.2
500108119,YouBike2.0_內湖路一段360巷,內湖區,15,14:00-16:00,5.01,4.2
500108119,YouBike2.0_內湖路一段360巷,內湖區,16,16:00-18:00,5.12,4.98
500108119,YouBike2.0_內湖路一段360巷,內湖區,17,16:00-18:00,5.12,4.98
500108119,YouBike2.0_內湖路一段360巷,內湖區,18,18:00-20:00,6.39,4.31
500108119,YouBike2.0_內湖路一段360巷,內湖區,19,18:00-20:00,6.39,4.31
500108119,YouBike2.0_內湖路一段360巷,內湖區,20,20:00-22:00,3.77,2.19
500108119,YouBike2.0_內湖路一段360巷,內湖區,21,20:00-22:00,3.77,2.19
500108119,YouBike2.0_內湖路一段360巷,內湖區,22,22:00-24:00,1.28,1.69
500108119,YouBike2.0_內湖路一段360巷,內湖區,23,22:00-24:00,1.28,1.69
500108120,YouBike2.0_成功路三段83號前,內湖區,0,00:00-02:00,0.46,0.53
500108120,YouBike2.0_成功路三段83號前,內湖區,1,00:00-02:00,0.46,0.53
500108120,YouBike2.0_成功路三段83號前,內湖區,2,02:00-04:00,0.06,0.47
500108120,YouBike2.0_成功路三段83號前,內湖區,3,02:00-04:00,0.06,0.47
500108120,YouBike2.0_成功路三段83號前,內湖區,4,04:00-06:00,1.03,0.09
500108120,YouBike2.0_成功路三段83號前,內湖區,5,04:00-06:00,1.03,0.09
500108120,YouBike2.0_成功路三段83號前,內湖區,6,06:00-08:00,4.13,5.1
500108120,YouBike2.0_成功路三段83號前,內湖區,7,06:00-08:00,4.13,5.1
500108120,YouBike2.0_成功路三段83號前,內湖區,8,08:00-10:00,5.39,2.21
500108120,YouBike2.0_成功路三段83號前,內湖區,9,08:00-10:00,5.39,2.21
500108120,YouBike2.0_成功路三段83號前,內湖區,10,10:00-12:00,2.92,1.56
500108120,YouBike2.0_成功路三段83號前,內湖區,11,10:00-12:00,2.92,1.56
500108120,YouBike2.0_成功路三段83號前,內湖區,12,12:00-14:00,2.44,2.56
500108120,YouBike2.0_成功路三段83號前,內湖區,13,12:00-14:00,2.44,2.56
500108120,YouBike2.0_成功路三段83號前,內湖區,14,14:00-16:00,2.0,2.66
500108120,YouBike2.0_成功路三段83號前,內湖區,15,14:00-16:00,2.0,2.66
500108120,YouBike2.0_成功路三段83號前,內湖區,16,16:00-18:00,5.81,4.5
500108120,YouBike2.0_成功路三段83號前,內湖區,17,16:00-18:00,5.81,4.5
500108120,YouBike2.0_成功路三段83號前,內湖區,18,18:00-20:00,3.59,5.69
500108120,YouBike2.0_成功路三段83號前,內湖區,19,18:00-20:00,3.59,5.69
500108120,YouBike2.0_成功路三段83號前,內湖區,20,20:00-22:00,3.3,3.0
500108120,YouBike2.0_成功路三段83號前,內湖區,21,20:00-22:00,3.3,3.0
500108120,YouBike2.0_成功路三段83號前,內湖區,22,22:00-24:00,2.1,1.42
500108120,YouBike2.0_成功路三段83號前,內湖區,23,22:00-24:00,2.1,1.42
500108121,YouBike2.0_內湖路一段47巷,內湖區,0,00:00-02:00,0.16,1.22
500108121,YouBike2.0_內湖路一段47巷,內湖區,1,00:00-02:00,0.16,1.22
500108121,YouBike2.0_內湖路一段47巷,內湖區,2,02:00-04:00,0.06,0.0
500108121,YouBike2.0_內湖路一段47巷,內湖區,3,02:00-04:00,0.06,0.0
500108121,YouBike2.0_內湖路一段47巷,內湖區,4,04:00-06:00,0.47,0.78
500108121,YouBike2.0_內湖路一段47巷,內湖區,5,04:00-06:00,0.47,0.78
500108121,YouBike2.0_內湖路一段47巷,內湖區,6,06:00-08:00,7.13,1.28
500108121,YouBike2.0_內湖路一段47巷,內湖區,7,06:00-08:00,7.13,1.28
500108121,YouBike2.0_內湖路一段47巷,內湖區,8,08:00-10:00,6.56,5.22
500108121,YouBike2.0_內湖路一段47巷,內湖區,9,08:00-10:00,6.56,5.22
500108121,YouBike2.0_內湖路一段47巷,內湖區,10,10:00-12:00,3.11,2.06
500108121,YouBike2.0_內湖路一段47巷,內湖區,11,10:00-12:00,3.11,2.06
500108121,YouBike2.0_內湖路一段47巷,內湖區,12,12:00-14:00,2.14,2.06
500108121,YouBike2.0_內湖路一段47巷,內湖區,13,12:00-14:00,2.14,2.06
500108121,YouBike2.0_內湖路一段47巷,內湖區,14,14:00-16:00,1.94,1.22
500108121,YouBike2.0_內湖路一段47巷,內湖區,15,14:00-16:00,1.94,1.22
500108121,YouBike2.0_內湖路一段47巷,內湖區,16,16:00-18:00,2.11,3.52
500108121,YouBike2.0_內湖路一段47巷,內湖區,17,16:00-18:00,2.11,3.52
500108121,YouBike2.0_內湖路一段47巷,內湖區,18,18:00-20:00,2.16,3.97
500108121,YouBike2.0_內湖路一段47巷,內湖區,19,18:00-20:00,2.16,3.97
500108121,YouBike2.0_內湖路一段47巷,內湖區,20,20:00-22:00,2.22,2.78
500108121,YouBike2.0_內湖路一段47巷,內湖區,21,20:00-22:00,2.22,2.78
500108121,YouBike2.0_內湖路一段47巷,內湖區,22,22:00-24:00,0.66,1.41
500108121,YouBike2.0_內湖路一段47巷,內湖區,23,22:00-24:00,0.66,1.41
500108122,YouBike2.0_陽光舊宗路口,內湖區,0,00:00-02:00,0.41,0.56
500108122,YouBike2.0_陽光舊宗路口,內湖區,1,00:00-02:00,0.41,0.56
500108122,YouBike2.0_陽光舊宗路口,內湖區,2,02:00-04:00,0.0,0.03
500108122,YouBike2.0_陽光舊宗路口,內湖區,3,02:00-04:00,0.0,0.03
500108122,YouBike2.0_陽光舊宗路口,內湖區,4,04:00-06:00,0.06,0.09
500108122,YouBike2.0_陽光舊宗路口,內湖區,5,04:00-06:00,0.06,0.09
500108122,YouBike2.0_陽光舊宗路口,內湖區,6,06:00-08:00,4.84,5.81
500108122,YouBike2.0_陽光舊宗路口,內湖區,7,06:00-08:00,4.84,5.81
500108122,YouBike2.0_陽光舊宗路口,內湖區,8,08:00-10:00,16.33,19.34
500108122,YouBike2.0_陽光舊宗路口,內湖區,9,08:00-10:00,16.33,19.34
500108122,YouBike2.0_陽光舊宗路口,內湖區,10,10:00-12:00,6.12,4.44
500108122,YouBike2.0_陽光舊宗路口,內湖區,11,10:00-12:00,6.12,4.44
500108122,YouBike2.0_陽光舊宗路口,內湖區,12,12:00-14:00,4.34,6.83
500108122,YouBike2.0_陽光舊宗路口,內湖區,13,12:00-14:00,4.34,6.83
500108122,YouBike2.0_陽光舊宗路口,內湖區,14,14:00-16:00,3.59,4.4
500108122,YouBike2.0_陽光舊宗路口,內湖區,15,14:00-16:00,3.59,4.4
500108122,YouBike2.0_陽光舊宗路口,內湖區,16,16:00-18:00,14.01,8.12
500108122,YouBike2.0_陽光舊宗路口,內湖區,17,16:00-18:00,14.01,8.12
500108122,YouBike2.0_陽光舊宗路口,內湖區,18,18:00-20:00,13.42,8.1
500108122,YouBike2.0_陽光舊宗路口,內湖區,19,18:00-20:00,13.42,8.1
500108122,YouBike2.0_陽光舊宗路口,內湖區,20,20:00-22:00,5.02,2.66
500108122,YouBike2.0_陽光舊宗路口,內湖區,21,20:00-22:00,5.02,2.66
500108122,YouBike2.0_陽光舊宗路口,內湖區,22,22:00-24:00,1.72,0.85
500108122,YouBike2.0_陽光舊宗路口,內湖區,23,22:00-24:00,1.72,0.85
500108123,YouBike2.0_安湖公園,內湖區,0,00:00-02:00,0.1,0.26
500108123,YouBike2.0_安湖公園,內湖區,1,00:00-02:00,0.1,0.26
500108123,YouBike2.0_安湖公園,內湖區,2,02:00-04:00,0.16,0.19
500108123,YouBike2.0_安湖公園,內湖區,3,02:00-04:00,0.16,0.19
500108123,YouBike2.0_安湖公園,內湖區,4,04:00-06:00,0.03,0.03
500108123,YouBike2.0_安湖公園,內湖區,5,04:00-06:00,0.03,0.03
500108123,YouBike2.0_安湖公園,內湖區,6,06:00-08:00,1.56,0.19
500108123,YouBike2.0_安湖公園,內湖區,7,06:00-08:00,1.56,0.19
500108123,YouBike2.0_安湖公園,內湖區,8,08:00-10:00,2.46,1.19
500108123,YouBike2.0_安湖公園,內湖區,9,08:00-10:00,2.46,1.19
500108123,YouBike2.0_安湖公園,內湖區,10,10:00-12:00,1.02,0.66
500108123,YouBike2.0_安湖公園,內湖區,11,10:00-12:00,1.02,0.66
500108123,YouBike2.0_安湖公園,內湖區,12,12:00-14:00,0.61,0.94
500108123,YouBike2.0_安湖公園,內湖區,13,12:00-14:00,0.61,0.94
500108123,YouBike2.0_安湖公園,內湖區,14,14:00-16:00,0.48,0.44
500108123,YouBike2.0_安湖公園,內湖區,15,14:00-16:00,0.48,0.44
500108123,YouBike2.0_安湖公園,內湖區,16,16:00-18:00,0.57,1.23
500108123,YouBike2.0_安湖公園,內湖區,17,16:00-18:00,0.57,1.23
500108123,YouBike2.0_安湖公園,內湖區,18,18:00-20:00,0.78,1.28
500108123,YouBike2.0_安湖公園,內湖區,19,18:00-20:00,0.78,1.28
500108123,YouBike2.0_安湖公園,內湖區,20,20:00-22:00,0.72,0.88
500108123,YouBike2.0_安湖公園,內湖區,21,20:00-22:00,0.72,0.88
500108123,YouBike2.0_安湖公園,內湖區,22,22:00-24:00,0.09,1.01
500108123,YouBike2.0_安湖公園,內湖區,23,22:00-24:00,0.09,1.01
500108124,YouBike2.0_湖興公園,內湖區,0,00:00-02:00,0.36,0.53
500108124,YouBike2.0_湖興公園,內湖區,1,00:00-02:00,0.36,0.53
500108124,YouBike2.0_湖興公園,內湖區,2,02:00-04:00,0.03,0.12
500108124,YouBike2.0_湖興公園,內湖區,3,02:00-04:00,0.03,0.12
500108124,YouBike2.0_湖興公園,內湖區,4,04:00-06:00,0.91,0.0
500108124,YouBike2.0_湖興公園,內湖區,5,04:00-06:00,0.91,0.0
500108124,YouBike2.0_湖興公園,內湖區,6,06:00-08:00,3.53,3.83
500108124,YouBike2.0_湖興公園,內湖區,7,06:00-08:00,3.53,3.83
500108124,YouBike2.0_湖興公園,內湖區,8,08:00-10:00,4.15,2.11
500108124,YouBike2.0_湖興公園,內湖區,9,08:00-10:00,4.15,2.11
500108124,YouBike2.0_湖興公園,內湖區,10,10:00-12:00,1.11,1.87
500108124,YouBike2.0_湖興公園,內湖區,11,10:00-12:00,1.11,1.87
500108124,YouBike2.0_湖興公園,內湖區,12,12:00-14:00,1.6,2.31
500108124,YouBike2.0_湖興公園,內湖區,13,12:00-14:00,1.6,2.31
500108124,YouBike2.0_湖興公園,內湖區,14,14:00-16:00,2.31,1.31
500108124,YouBike2.0_湖興公園,內湖區,15,14:00-16:00,2.31,1.31
500108124,YouBike2.0_湖興公園,內湖區,16,16:00-18:00,2.58,3.84
500108124,YouBike2.0_湖興公園,內湖區,17,16:00-18:00,2.58,3.84
500108124,YouBike2.0_湖興公園,內湖區,18,18:00-20:00,4.25,3.92
500108124,YouBike2.0_湖興公園,內湖區,19,18:00-20:00,4.25,3.92
500108124,YouBike2.0_湖興公園,內湖區,20,20:00-22:00,2.22,3.34
500108124,YouBike2.0_湖興公園,內湖區,21,20:00-22:00,2.22,3.34
500108124,YouBike2.0_湖興公園,內湖區,22,22:00-24:00,1.16,1.68
500108124,YouBike2.0_湖興公園,內湖區,23,22:00-24:00,1.16,1.68
500108125,YouBike2.0_安泰公園,內湖區,0,00:00-02:00,0.59,0.26
500108125,YouBike2.0_安泰公園,內湖區,1,00:00-02:00,0.59,0.26
500108125,YouBike2.0_安泰公園,內湖區,2,02:00-04:00,0.0,0.03
500108125,YouBike2.0_安泰公園,內湖區,3,02:00-04:00,0.0,0.03
500108125,YouBike2.0_安泰公園,內湖區,4,04:00-06:00,0.34,0.03
500108125,YouBike2.0_安泰公園,內湖區,5,04:00-06:00,0.34,0.03
500108125,YouBike2.0_安泰公園,內湖區,6,06:00-08:00,4.51,3.07
500108125,YouBike2.0_安泰公園,內湖區,7,06:00-08:00,4.51,3.07
500108125,YouBike2.0_安泰公園,內湖區,8,08:00-10:00,2.77,1.06
500108125,YouBike2.0_安泰公園,內湖區,9,08:00-10:00,2.77,1.06
500108125,YouBike2.0_安泰公園,內湖區,10,10:00-12:00,1.38,1.97
500108125,YouBike2.0_安泰公園,內湖區,11,10:00-12:00,1.38,1.97
500108125,YouBike2.0_安泰公園,內湖區,12,12:00-14:00,1.25,1.09
500108125,YouBike2.0_安泰公園,內湖區,13,12:00-14:00,1.25,1.09
500108125,YouBike2.0_安泰公園,內湖區,14,14:00-16:00,1.03,1.34
500108125,YouBike2.0_安泰公園,內湖區,15,14:00-16:00,1.03,1.34
500108125,YouBike2.0_安泰公園,內湖區,16,16:00-18:00,2.96,3.65
500108125,YouBike2.0_安泰公園,內湖區,17,16:00-18:00,2.96,3.65
500108125,YouBike2.0_安泰公園,內湖區,18,18:00-20:00,2.59,3.15
500108125,YouBike2.0_安泰公園,內湖區,19,18:00-20:00,2.59,3.15
500108125,YouBike2.0_安泰公園,內湖區,20,20:00-22:00,1.57,3.27
500108125,YouBike2.0_安泰公園,內湖區,21,20:00-22:00,1.57,3.27
500108125,YouBike2.0_安泰公園,內湖區,22,22:00-24:00,1.41,2.08
500108125,YouBike2.0_安泰公園,內湖區,23,22:00-24:00,1.41,2.08
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,0,00:00-02:00,0.0,0.16
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,1,00:00-02:00,0.0,0.16
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,2,02:00-04:00,0.03,0.09
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,3,02:00-04:00,0.03,0.09
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,4,04:00-06:00,0.0,0.09
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,5,04:00-06:00,0.0,0.09
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,6,06:00-08:00,1.34,1.78
